#Time [fs]           Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3498745805e-02    2.2104095498e+00    2.2104095498e+00    6.2489333056e-03    2.2166584831e+00   -2.9411764706e-05   
 9.6755373060e-01    0.0000000000e+00    1.0000000000e+00   -3.3704755286e-02    2.1951175775e+00    2.1951175775e+00    2.1532096599e-02    2.2166496741e+00   -2.9811263946e-05   
 1.9351074612e+00    1.0202102918e-06    9.9999897979e-01   -3.3925371466e-02    2.1708019715e+00    2.1707997223e+00    4.5836171851e-02    2.2166358941e+00   -5.6553791939e-05   
 2.9026611918e+00    3.1914169525e-06    9.9999680858e-01   -3.4011109232e-02    2.1376856787e+00    2.1376787479e+00    7.8937172257e-02    2.2166159202e+00   -8.5042131728e-05   
 3.8702149224e+00    3.1864616280e-06    9.9999681354e-01   -3.3759740075e-02    2.0960764540e+00    2.0960696673e+00    1.2052168073e-01    2.2165913481e+00   -1.1603171802e-04   
 4.8377686530e+00    2.7306313375e-06    9.9999726937e-01   -3.2919647591e-02    2.0463630636e+00    2.0463573858e+00    1.7020530608e-01    2.2165626919e+00   -1.5042979068e-04   
 5.8053223836e+00    7.7167518294e-06    9.9999228325e-01   -3.1194078665e-02    1.9890103660e+00    1.9889947765e+00    2.2753290219e-01    2.2165276787e+00   -1.8937569924e-04   
 6.7728761142e+00    1.6608936503e-05    9.9998339106e-01   -2.8246530166e-02    1.9245592008e+00    1.9245267668e+00    2.9195945977e-01    2.2164862265e+00   -2.3433241467e-04   
 7.7404298448e+00    2.2388415204e-05    9.9997761158e-01   -2.3707679988e-02    1.8536271375e+00    1.8535851069e+00    3.6285599414e-01    2.2164411010e+00   -2.8721436194e-04   
 8.7079835754e+00    2.7863398107e-05    9.9997213660e-01   -1.7183940984e-02    1.7769055426e+00    1.7768555531e+00    4.3953680501e-01    2.2163923581e+00   -3.5059627407e-04   
 9.6755373060e+00    4.7572572225e-05    9.9995242743e-01   -8.2679834965e-03    1.6951566643e+00    1.6950756280e+00    5.2126050116e-01    2.2163361291e+00   -4.2803582165e-04   
 1.0643091037e+01    9.2844307215e-05    9.9990715569e-01    3.4475093145e-03    1.6092160617e+00    1.6090669752e+00    6.0720238741e-01    2.2162693626e+00   -5.2455358362e-04   
 1.1610644767e+01    1.6609196638e-04    9.9983390803e-01    1.8350988277e-02    1.5200006212e+00    1.5197512093e+00    6.9644061770e-01    2.2161918270e+00   -6.4737787562e-04   
 1.2578198498e+01    2.7915301189e-04    9.9972084699e-01    3.6785626586e-02    1.4285213531e+00    1.4281328459e+00    7.8796907376e-01    2.2161019196e+00   -8.0715481276e-04   
 1.3545752228e+01    4.8554026391e-04    9.9951445974e-01    5.9010854144e-02    1.3359054059e+00    1.3352854222e+00    8.8070528126e-01    2.2159907035e+00   -1.0199358682e-03   
 1.4513305959e+01    9.2090186250e-04    9.9907909814e-01    8.5142856153e-02    1.2434382252e+00    1.2423715488e+00    9.7346540298e-01    2.2158369518e+00   -1.3104033865e-03   
 1.5480859690e+01    1.8822772696e-03    9.9811772273e-01    1.1505713505e-01    1.1526434585e+00    1.1506904333e+00    1.0649088410e+00    2.2155992743e+00   -1.7168807445e-03   
 1.6448413420e+01    4.0341300272e-03    9.9596586997e-01    1.4822249853e-01    1.0654299945e+00    1.0617298602e+00    1.1534668766e+00    2.2151967367e+00   -2.2979965482e-03   
 1.7415967151e+01    8.9169063623e-03    9.9108309364e-01    1.8341434217e-01    9.8435623560e-01    9.7721431174e-01    1.2372563596e+00    2.2144706714e+00   -3.1363815474e-03   
 1.8383520881e+01    1.9967450379e-02    9.8003254962e-01    2.1824127057e-01    9.1307552134e-01    8.9920145291e-01    1.3139529197e+00    2.2131543726e+00   -4.3161423291e-03   
 1.9351074612e+01    4.3419022831e-02    9.5658097717e-01    2.4852076674e-01    8.5692465042e-01    8.3050834830e-01    1.3805441392e+00    2.2110524875e+00   -5.8014198060e-03   
 2.0318628343e+01    8.4693660250e-02    9.1530633975e-01    2.6811662195e-01    8.2303862366e-01    7.7604024818e-01    1.4328290010e+00    2.2088692492e+00   -7.1480833247e-03   
 2.1286182073e+01    1.3623655354e-01    8.6376344646e-01    2.7097271174e-01    8.1824629057e-01    7.4368762435e-01    1.4649412590e+00    2.2086288834e+00   -7.4871505231e-03   
 2.2253735804e+01    1.7658356924e-01    8.2341643076e-01    2.5560440800e-01    8.4446742310e-01    7.4048389010e-01    1.4702196818e+00    2.2107035719e+00   -6.5389782866e-03   
 2.3221289534e+01    1.9142159699e-01    8.0857840301e-01    2.2660844302e-01    8.9706338572e-01    7.6872382988e-01    1.4438307683e+00    2.2125545982e+00   -5.0533603567e-03   
 2.4188843265e+01    1.8186264803e-01    8.1813735197e-01    1.9076608650e-01    9.6863907489e-01    8.2717303339e-01    1.3853157002e+00    2.2124887336e+00   -3.7202241780e-03   
 2.5156396996e+01    1.5761095038e-01    8.4238904962e-01    1.5349598959e-01    1.0526070820e+00    9.1089732822e-01    1.3001006723e+00    2.2109980005e+00   -2.7275706799e-03   
 2.6123950726e+01    1.3106788906e-01    8.6893211094e-01    1.1809958540e-01    1.1441181946e+00    1.0096401013e+00    1.1997351053e+00    2.2093752066e+00   -2.0291136032e-03   
 2.7091504457e+01    1.1331333044e-01    8.8668666956e-01    8.6208681840e-02    1.2399585825e+00    1.1092233388e+00    1.0991617931e+00    2.2083851318e+00   -1.5415147216e-03   
 2.8059058187e+01    1.0987826492e-01    8.9012173508e-01    5.8377196681e-02    1.3383422993e+00    1.1977019547e+00    1.0102127334e+00    2.2079146881e+00   -1.1988446245e-03   
 2.9026611918e+01    1.1779848317e-01    8.8220151683e-01    3.4610282638e-02    1.4385024689e+00    1.2731260988e+00    9.3438151680e-01    2.2075076156e+00   -9.5536043574e-04   
 2.9994165649e+01    1.2728672310e-01    8.7271327690e-01    1.4776335038e-02    1.5398813059e+00    1.3457556918e+00    8.6134456181e-01    2.2071002536e+00   -7.7855803790e-04   
 3.0961719379e+01    1.2927246852e-01    8.7072753148e-01   -1.2132739914e-03    1.6412641539e+00    1.4289370423e+00    7.7838912205e-01    2.2073261644e+00   -6.4449267355e-04   
 3.1929273110e+01    1.2386956608e-01    8.7613043392e-01   -1.3495154544e-02    1.7407185953e+00    1.5234248993e+00    6.8511855428e-01    2.2085434536e+00   -5.3710810257e-04   
 3.2896826840e+01    1.1955855006e-01    8.8044144994e-01   -2.2413033044e-02    1.8366627581e+00    1.6143943520e+00    5.9500033503e-01    2.2093946871e+00   -4.4865965702e-04   
 3.3864380571e+01    1.2158677276e-01    8.7841322724e-01   -2.8473665609e-02    1.9287890804e+00    1.6908118197e+00    5.1772835900e-01    2.2085401787e+00   -3.7721477202e-04   
 3.4831934302e+01    1.2522087976e-01    8.7477912024e-01   -3.2145963291e-02    2.0172179420e+00    1.7605947909e+00    4.4678949311e-01    2.2073842840e+00   -3.2095279197e-04   
 3.5799488032e+01    1.2436268283e-01    8.7563731717e-01   -3.3809516275e-02    2.1008806114e+00    1.8354048201e+00    3.7269452382e-01    2.2080993439e+00   -2.7479583061e-04   
 3.6767041763e+01    1.2169828156e-01    8.7830171844e-01   -3.3873668078e-02    2.1780224828e+00    1.9088385223e+00    3.0058418335e-01    2.2094227056e+00   -2.3376279241e-04   
 3.7734595493e+01    1.2241401245e-01    8.7758598755e-01   -3.2769821168e-02    2.2482365137e+00    1.9690093759e+00    2.3976295196e-01    2.2087723278e+00   -1.9740512603e-04   
