#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 0.0000000000e+00    0                   1.0000000000e+00    0.0000000000e+00   -2.7076818048e-01    2.7076818048e-01   -2.7076818048e-01    1.2245123273e+00    9.5374414677e-01    2.0947901323e-12   
 1.2094421633e-03    0                   1.0000000000e+00    1.4707016636e-26   -2.7074380076e-01    2.7074380076e-01   -2.7074380076e-01    1.2244879469e+00    9.5374414612e-01    2.4261989253e-12   
 2.4188843265e-03    0                   1.0000000000e+00    6.8449093067e-26   -2.7071898073e-01    2.7071898073e-01   -2.7071898073e-01    1.2244631262e+00    9.5374414546e-01    2.8087222690e-12   
 3.6283264898e-03    0                   1.0000000000e+00    1.7977596048e-25   -2.7069371250e-01    2.7069371250e-01   -2.7069371250e-01    1.2244378573e+00    9.5374414479e-01    3.2500640944e-12   
 4.8377686530e-03    0                   1.0000000000e+00    3.7425315858e-25   -2.7066798802e-01    2.7066798802e-01   -2.7066798802e-01    1.2244121321e+00    9.5374414411e-01    3.7590298587e-12   
 6.0472108163e-03    0                   1.0000000000e+00    6.8689511326e-25   -2.7064179911e-01    2.7064179911e-01   -2.7064179911e-01    1.2243859425e+00    9.5374414341e-01    4.3457058973e-12   
 7.2566529795e-03    0                   1.0000000000e+00    1.1654054050e-24   -2.7061513744e-01    2.7061513744e-01   -2.7061513744e-01    1.2243592801e+00    9.5374414271e-01    5.0216400410e-12   
 8.4660951428e-03    0                   1.0000000000e+00    1.8744845372e-24   -2.7058799453e-01    2.7058799453e-01   -2.7058799453e-01    1.2243321365e+00    9.5374414199e-01    5.8000468532e-12   
 9.6755373060e-03    0                   1.0000000000e+00    2.9015476383e-24   -2.7056036176e-01    2.7056036176e-01   -2.7056036176e-01    1.2243045030e+00    9.5374414125e-01    6.6960407201e-12   
 1.0884979469e-02    0                   1.0000000000e+00    4.3643020612e-24   -2.7053223035e-01    2.7053223035e-01   -2.7053223035e-01    1.2242763709e+00    9.5374414051e-01    7.7269004323e-12   
 1.2094421633e-02    0                   1.0000000000e+00    6.4207754957e-24   -2.7050359137e-01    2.7050359137e-01   -2.7050359137e-01    1.2242477311e+00    9.5374413975e-01    8.9123693560e-12   
 1.3303863796e-02    0                   1.0000000000e+00    9.2825689849e-24   -2.7047443573e-01    2.7047443573e-01   -2.7047443573e-01    1.2242185747e+00    9.5374413898e-01    1.0274995798e-11   
 1.4513305959e-02    0                   1.0000000000e+00    1.3232349121e-23   -2.7044475417e-01    2.7044475417e-01   -2.7044475417e-01    1.2241888924e+00    9.5374413820e-01    1.1840518745e-11   
 1.5722748122e-02    0                   1.0000000000e+00    1.8646906488e-23   -2.7041453729e-01    2.7041453729e-01   -2.7041453729e-01    1.2241586747e+00    9.5374413740e-01    1.3638304787e-11   
 1.6932190286e-02    0                   1.0000000000e+00    2.6027514857e-23   -2.7038377549e-01    2.7038377549e-01   -2.7038377549e-01    1.2241279121e+00    9.5374413658e-01    1.5701842768e-11   
 1.8141632449e-02    0                   1.0000000000e+00    3.6039855838e-23   -2.7035245905e-01    2.7035245905e-01   -2.7035245905e-01    1.2240965948e+00    9.5374413576e-01    1.8069303473e-11   
 1.9351074612e-02    0                   1.0000000000e+00    4.9566462901e-23   -2.7032057802e-01    2.7032057802e-01   -2.7032057802e-01    1.2240647129e+00    9.5374413491e-01    2.0784172579e-11   
 2.0560516775e-02    0                   1.0000000000e+00    6.7775533740e-23   -2.7028812232e-01    2.7028812232e-01   -2.7028812232e-01    1.2240322564e+00    9.5374413406e-01    2.3895966077e-11   
 2.1769958939e-02    0                   1.0000000000e+00    9.2211121053e-23   -2.7025508168e-01    2.7025508168e-01   -2.7025508168e-01    1.2239992149e+00    9.5374413319e-01    2.7461038473e-11   
 2.2979401102e-02    0                   1.0000000000e+00    1.2491121667e-22   -2.7022144565e-01    2.7022144565e-01   -2.7022144565e-01    1.2239655779e+00    9.5374413230e-01    3.1543495311e-11   
 2.4188843265e-02    0                   1.0000000000e+00    1.6856219222e-22   -2.7018720358e-01    2.7018720358e-01   -2.7018720358e-01    1.2239313350e+00    9.5374413140e-01    3.6216222937e-11   
 2.5398285428e-02    0                   1.0000000000e+00    2.2670057935e-22   -2.7015234466e-01    2.7015234466e-01   -2.7015234466e-01    1.2238964751e+00    9.5374413048e-01    4.1562049946e-11   
 2.6607727592e-02    0                   1.0000000000e+00    3.0397642841e-22   -2.7011685787e-01    2.7011685787e-01   -2.7011685787e-01    1.2238609874e+00    9.5374412954e-01    4.7675056433e-11   
 2.7817169755e-02    0                   1.0000000000e+00    4.0649668679e-22   -2.7008073200e-01    2.7008073200e-01   -2.7008073200e-01    1.2238248606e+00    9.5374412859e-01    5.4662049077e-11   
 2.9026611918e-02    0                   1.0000000000e+00    5.4227245745e-22   -2.7004395567e-01    2.7004395567e-01   -2.7004395567e-01    1.2237880833e+00    9.5374412763e-01    6.2644222165e-11   
 3.0236054081e-02    0                   1.0000000000e+00    7.2180097822e-22   -2.7000651726e-01    2.7000651726e-01   -2.7000651726e-01    1.2237506439e+00    9.5374412664e-01    7.1759026972e-11   
 3.1445496245e-02    0                   1.0000000000e+00    9.5882214583e-22   -2.6996840496e-01    2.6996840496e-01   -2.6996840496e-01    1.2237125306e+00    9.5374412564e-01    8.2162274520e-11   
 3.2654938408e-02    0                   1.0000000000e+00    1.2713009567e-21   -2.6992960678e-01    2.6992960678e-01   -2.6992960678e-01    1.2236737314e+00    9.5374412462e-01    9.4030499547e-11   
 3.3864380571e-02    0                   1.0000000000e+00    1.6827020672e-21   -2.6989011049e-01    2.6989011049e-01   -2.6989011049e-01    1.2236342341e+00    9.5374412358e-01    1.0756361671e-10   
 3.5073822734e-02    0                   1.0000000000e+00    2.2236417056e-21   -2.6984990365e-01    2.6984990365e-01   -2.6984990365e-01    1.2235940262e+00    9.5374412253e-01    1.2298790350e-10   
 3.6283264898e-02    0                   1.0000000000e+00    2.9340265521e-21   -2.6980897363e-01    2.6980897363e-01   -2.6980897363e-01    1.2235530951e+00    9.5374412145e-01    1.4055934830e-10   
 3.7492707061e-02    0                   1.0000000000e+00    3.8658204340e-21   -2.6976730754e-01    2.6976730754e-01   -2.6976730754e-01    1.2235114279e+00    9.5374412036e-01    1.6056740614e-10   
 3.8702149224e-02    0                   1.0000000000e+00    5.0866196184e-21   -2.6972489229e-01    2.6972489229e-01   -2.6972489229e-01    1.2234690115e+00    9.5374411925e-01    1.8333920961e-10   
 3.9911591387e-02    0                   1.0000000000e+00    6.6842685256e-21   -2.6968171456e-01    2.6968171456e-01   -2.6968171456e-01    1.2234258327e+00    9.5374411812e-01    2.0924428732e-10   
 4.1121033551e-02    0                   1.0000000000e+00    8.7728128299e-21   -2.6963776080e-01    2.6963776080e-01   -2.6963776080e-01    1.2233818778e+00    9.5374411697e-01    2.3869984854e-10   
 4.2330475714e-02    0                   1.0000000000e+00    1.1500169997e-20   -2.6959301722e-01    2.6959301722e-01   -2.6959301722e-01    1.2233371330e+00    9.5374411580e-01    2.7217669824e-10   
 4.3539917877e-02    0                   1.0000000000e+00    1.5058003135e-20   -2.6954746979e-01    2.6954746979e-01   -2.6954746979e-01    1.2232915844e+00    9.5374411461e-01    3.1020585453e-10   
 4.4749360040e-02    0                   1.0000000000e+00    1.9694418740e-20   -2.6950110423e-01    2.6950110423e-01   -2.6950110423e-01    1.2232452176e+00    9.5374411340e-01    3.5338594763e-10   
 4.5958802204e-02    0                   1.0000000000e+00    2.5730280126e-20   -2.6945390604e-01    2.6945390604e-01   -2.6945390604e-01    1.2231980182e+00    9.5374411217e-01    4.0239148799e-10   
 4.7168244367e-02    0                   1.0000000000e+00    3.3580145848e-20   -2.6940586044e-01    2.6940586044e-01   -2.6940586044e-01    1.2231499714e+00    9.5374411091e-01    4.5798210094e-10   
 4.8377686530e-02    0                   1.0000000000e+00    4.3779118314e-20   -2.6935695240e-01    2.6935695240e-01   -2.6935695240e-01    1.2231010620e+00    9.5374410964e-01    5.2101283472e-10   
 4.9587128693e-02    0                   1.0000000000e+00    5.7017237554e-20   -2.6930716664e-01    2.6930716664e-01   -2.6930716664e-01    1.2230512750e+00    9.5374410834e-01    5.9244566062e-10   
 5.0796570857e-02    0                   1.0000000000e+00    7.4183497913e-20   -2.6925648762e-01    2.6925648762e-01   -2.6925648762e-01    1.2230005946e+00    9.5374410702e-01    6.7336229574e-10   
 5.2006013020e-02    0                   1.0000000000e+00    9.6422125590e-20   -2.6920489951e-01    2.6920489951e-01   -2.6920489951e-01    1.2229490052e+00    9.5374410568e-01    7.6497849271e-10   
 5.3215455183e-02    0                   1.0000000000e+00    1.2520446272e-19   -2.6915238623e-01    2.6915238623e-01   -2.6915238623e-01    1.2228964905e+00    9.5374410431e-01    8.6865995526e-10   
