#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 0.0000000000e+00    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3498745805e-02    2.2104095498e+00    2.2104095498e+00    6.2489333056e-03    2.2166584831e+00   -2.9411764706e-05   -1.0583544218e+00   
 4.8377686530e-01    1                   0.0000000000e+00    1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e+00   -3.3704755286e-02    2.1951175775e+00    2.1951175775e+00    2.1532096599e-02    2.2166496741e+00   -2.9811263946e-05   -1.0507927141e+00   
 9.6728930864e-01    1                   1.0193228258e-06    9.9999898068e-01   -1.3883534349e-03   -1.4662066317e-03    9.9999796135e-01   -3.3925271595e-02    2.1708176988e+00    2.1708176988e+00    4.5817958064e-02    2.2166356568e+00   -5.6552990228e-05   -1.0387163885e+00   
 1.4246011415e+00    1                   3.1214533456e-06    9.9999687855e-01   -7.1541720577e-04   -3.4603399588e-03    9.9999375709e-01   -3.4013088310e-02    2.1397429008e+00    2.1397429008e+00    7.6876661422e-02    2.2166195622e+00   -8.4864220901e-05   -1.0231631000e+00   
 1.8520611072e+00    1                   3.4180515563e-06    9.9999658195e-01    4.5559555942e-04   -3.6694130566e-03    9.9999316390e-01   -3.3837228538e-02    2.1038144744e+00    2.1038144744e+00    1.1278875036e-01    2.2166032248e+00   -1.1367153209e-04   -1.0050225210e+00   
 2.2510228353e+00    1                   2.6092703407e-06    9.9999739073e-01    1.1923768081e-04   -3.2284418077e-03    9.9999478146e-01   -3.3295709311e-02    2.0645162120e+00    2.0645162120e+00    1.5207135245e-01    2.2165875645e+00   -1.4296447731e-04   -9.8498033013e-01   
 2.6243059591e+00    1                   4.1696933212e-06    9.9999583031e-01   -1.1648767493e-03   -3.9143027348e-03    9.9999166061e-01   -3.2314340446e-02    2.0229328159e+00    2.0229328159e+00    1.9364013717e-01    2.2165729530e+00   -1.7295134299e-04   -9.6353685858e-01   
 2.9748160814e+00    1                   9.1929326641e-06    9.9999080707e-01   -1.9159982034e-03   -5.7532897982e-03    9.9998161413e-01   -3.0841722485e-02    1.9798611546e+00    1.9798611546e+00    2.3669834029e-01    2.2165594949e+00   -2.0390610956e-04   -9.4106019460e-01   
 3.3051158435e+00    1                   1.5411339407e-05    9.9998458866e-01   -1.6424466976e-03   -7.6776804074e-03    9.9996917732e-01   -2.8844768639e-02    1.9359013904e+00    1.9359013904e+00    2.8064578551e-01    2.2165471759e+00   -2.3610927952e-04   -9.1782947999e-01   
 3.6173606252e+00    1                   2.0139715778e-05    9.9997986028e-01   -9.0914523391e-04   -8.9292046469e-03    9.9995972057e-01   -2.6305252036e-02    1.8915166848e+00    1.8915166848e+00    3.2501924709e-01    2.2165359319e+00   -2.6983050424e-04   -8.9406300746e-01   
 3.9133440474e+00    1                   2.2850538395e-05    9.9997714946e-01   -4.8650316350e-04   -9.5479515954e-03    9.9995429892e-01   -2.3217112968e-02    1.8470710332e+00    1.8470710332e+00    3.6945464644e-01    2.2165256796e+00   -3.0532744519e-04   -8.6993576157e-01   
 4.1945639929e+00    1                   2.5366265532e-05    9.9997463373e-01   -7.4335199852e-04   -1.0045392782e-02    9.9994926747e-01   -1.9584282227e-02    1.8028538878e+00    1.8028538878e+00    4.1366244324e-01    2.2165163310e+00   -3.4284933158e-04   -8.4559061264e-01   
 4.4622827773e+00    1                   3.0445987687e-05    9.9996955401e-01   -1.5819630126e-03   -1.0921430123e-02    9.9993910802e-01   -1.5418869358e-02    1.7590968833e+00    1.7590968833e+00    4.5741091610e-01    2.2165077994e+00   -3.8264115153e-04   -8.2114574612e-01   
 4.7175759340e+00    1                   4.0286646817e-05    9.9995971335e-01   -2.6726994421e-03   -1.2409543622e-02    9.9991942671e-01   -1.0739625692e-02    1.7159857035e+00    1.7159857035e+00    5.0051429901e-01    2.2165000025e+00   -4.2494731499e-04   -7.9669980149e-01   
