#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 0.0000000000e+00    0                   1.0000000000e+00    0.0000000000e+00   -2.7076818048e-01    2.7076818048e-01   -2.7076818048e-01    1.2245123273e+00    9.5374414677e-01    2.0947901323e-12   
 1.2094421633e-03    0                   1.0000000000e+00    1.4707016636e-26   -2.7074380076e-01    2.7074380076e-01   -2.7074380076e-01    1.2244879469e+00    9.5374414612e-01    2.4261989253e-12   
 2.4188843265e-03    0                   1.0000000000e+00    6.8449093067e-26   -2.7071898073e-01    2.7071898073e-01   -2.7071898073e-01    1.2244631262e+00    9.5374414546e-01    2.8087222690e-12   
 3.6283264898e-03    0                   1.0000000000e+00    1.7977596048e-25   -2.7069371250e-01    2.7069371250e-01   -2.7069371250e-01    1.2244378573e+00    9.5374414479e-01    3.2500640944e-12   
 4.8377686530e-03    0                   1.0000000000e+00    3.7425315858e-25   -2.7066798802e-01    2.7066798802e-01   -2.7066798802e-01    1.2244121321e+00    9.5374414411e-01    3.7590298587e-12   
 6.0472108163e-03    0                   1.0000000000e+00    6.8689511326e-25   -2.7064179911e-01    2.7064179911e-01   -2.7064179911e-01    1.2243859425e+00    9.5374414341e-01    4.3457058973e-12   
 7.2566529795e-03    0                   1.0000000000e+00    1.1654054050e-24   -2.7061513744e-01    2.7061513744e-01   -2.7061513744e-01    1.2243592801e+00    9.5374414271e-01    5.0216400410e-12   
 8.4660951428e-03    0                   1.0000000000e+00    1.8744845372e-24   -2.7058799453e-01    2.7058799453e-01   -2.7058799453e-01    1.2243321365e+00    9.5374414199e-01    5.8000468532e-12   
 9.6755373060e-03    0                   1.0000000000e+00    2.9015476383e-24   -2.7056036176e-01    2.7056036176e-01   -2.7056036176e-01    1.2243045030e+00    9.5374414125e-01    6.6960407201e-12   
 1.0884979469e-02    0                   1.0000000000e+00    4.3643020612e-24   -2.7053223035e-01    2.7053223035e-01   -2.7053223035e-01    1.2242763709e+00    9.5374414051e-01    7.7269004323e-12   
 1.2094421633e-02    0                   1.0000000000e+00    6.4207754957e-24   -2.7050359137e-01    2.7050359137e-01   -2.7050359137e-01    1.2242477311e+00    9.5374413975e-01    8.9123693560e-12   
 1.3303863796e-02    0                   1.0000000000e+00    9.2825689849e-24   -2.7047443573e-01    2.7047443573e-01   -2.7047443573e-01    1.2242185747e+00    9.5374413898e-01    1.0274995798e-11   
 1.4513305959e-02    0                   1.0000000000e+00    1.3232349121e-23   -2.7044475417e-01    2.7044475417e-01   -2.7044475417e-01    1.2241888924e+00    9.5374413820e-01    1.1840518745e-11   
 1.5722748122e-02    0                   1.0000000000e+00    1.8646906488e-23   -2.7041453729e-01    2.7041453729e-01   -2.7041453729e-01    1.2241586747e+00    9.5374413740e-01    1.3638304787e-11   
 1.6932190286e-02    0                   1.0000000000e+00    2.6027514857e-23   -2.7038377549e-01    2.7038377549e-01   -2.7038377549e-01    1.2241279121e+00    9.5374413658e-01    1.5701842768e-11   
 1.8141632449e-02    0                   1.0000000000e+00    3.6039855838e-23   -2.7035245905e-01    2.7035245905e-01   -2.7035245905e-01    1.2240965948e+00    9.5374413576e-01    1.8069303473e-11   
 1.9351074612e-02    0                   1.0000000000e+00    4.9566462901e-23   -2.7032057802e-01    2.7032057802e-01   -2.7032057802e-01    1.2240647129e+00    9.5374413491e-01    2.0784172579e-11   
 2.0560516775e-02    0                   1.0000000000e+00    6.7775533740e-23   -2.7028812232e-01    2.7028812232e-01   -2.7028812232e-01    1.2240322564e+00    9.5374413406e-01    2.3895966077e-11   
 2.1769958939e-02    0                   1.0000000000e+00    9.2211121053e-23   -2.7025508168e-01    2.7025508168e-01   -2.7025508168e-01    1.2239992149e+00    9.5374413319e-01    2.7461038473e-11   
 2.2979401102e-02    0                   1.0000000000e+00    1.2491121667e-22   -2.7022144565e-01    2.7022144565e-01   -2.7022144565e-01    1.2239655779e+00    9.5374413230e-01    3.1543495311e-11   
 2.4188843265e-02    0                   1.0000000000e+00    1.6856219222e-22   -2.7018720358e-01    2.7018720358e-01   -2.7018720358e-01    1.2239313350e+00    9.5374413140e-01    3.6216222937e-11   
 2.5398285428e-02    0                   1.0000000000e+00    2.2670057935e-22   -2.7015234466e-01    2.7015234466e-01   -2.7015234466e-01    1.2238964751e+00    9.5374413048e-01    4.1562049946e-11   
 2.6607727592e-02    0                   1.0000000000e+00    3.0397642841e-22   -2.7011685787e-01    2.7011685787e-01   -2.7011685787e-01    1.2238609874e+00    9.5374412954e-01    4.7675056433e-11   
 2.7817169755e-02    0                   1.0000000000e+00    4.0649668679e-22   -2.7008073200e-01    2.7008073200e-01   -2.7008073200e-01    1.2238248606e+00    9.5374412859e-01    5.4662049077e-11   
