19.989068433109264 2.9811263945649408e-05 2.7343862790098144e-05 19.989068433109264
38.905899212859936 5.655299022794389e-05 0.0028661995091005432 18.905899212859932
57.66085046062693 8.486422090103556e-05 0.0036938454066064706 17.671782027517665
75.38859339689552 0.00011367153209116852 0.004042094095748288 16.49362575092632
91.99878665178026 0.0001429644773121647 0.004170776573460306 15.432036978293393
107.55094524919652 0.0001729513429870943 0.004210139183388388 14.490569824783321
122.14745818323277 0.00020390610956270698 0.004222603738339701 13.655045780526175
135.8916103199681 0.00023610927952451058 0.0042345637294529705 12.908628092478184
148.8743891642974 0.0002698305042386369 0.004256076022175283 12.236361156281328
161.1726748579788 0.0003053274451920807 0.004290325416726921 11.626018757484532
172.850879471679 0.000342849331575596 0.0043377174202556415 11.067862214903426
183.9632057159863 0.0003826411515340872 0.0043975969145450735 10.554169701726186
194.55568961485184 0.0004249473149921535 0.004468963821033986 10.078791385688305
204.6678564026467 0.0004700145776349739 0.004550764379675157 9.63678847175698
214.33401460891335 0.0005180942827021663 0.004642000833134475 9.22415529233533
223.58425701229632 0.0005694440254974891 0.004741763181915136 8.837609223961323
232.44523555749308 0.0006243288308992396 0.004849228138344814 8.47443247682275
240.9407648869728 0.0006830219062335992 0.00496364515207761 8.132352582341161
249.09229631300403 0.0007458050051119 0.0050843182250966635 7.809451531549623
256.9192935030405 0.0008129684154869762 0.0052105872254337255 7.504096139244894
264.43953310451593 0.000884810567192385 0.0053418101481819665 7.214884209170776
271.6693475787146 0.0009616372397788185 0.0054773467656614875 6.940602544124572
278.62382315056965 0.0010437603397750982 0.005616543681586775 6.680193906808819
285.31696258968924 0.0011314962070316569 0.005758720646246172 6.432730801803872
291.76182019497884 0.0012251634022618087 0.005903157955969006 6.197394500284628
297.9706146248834 0.0013250799222179997 0.006049084782372498 5.973458128385374
303.95482392794105 0.0014315597852611528 0.006195668323227293 5.760272931158352
309.7252661629295 0.0015449089287058236 0.006342003722697042 5.5572570377614285
315.2921682679469 0.0016654203607062749 0.006487104767880517 5.363886211620523
320.6652252813135 0.0017933685141714258 0.006629895428423343 5.179686187225698
325.85365158955955 0.001929002758949331 0.006769202365528514 5.004226283851185
330.8662255465655 0.0020725400420697165 0.006903748595481509 4.837114053631495
335.711328549463 0.002224156644976531 0.007032148550265334 4.677990772677775
340.39697945375065 0.0023839790721987162 0.00715290483296373 4.526527623333866
344.93086504929903 0.002552074118475529 0.007264407016894561 4.382422446204484
349.3203671908374 0.002728438201454376 0.0073649328824485875 4.245396964408957
353.5725870738609 0.0029129860948799158 0.0074526525213946685 4.115194401227975
357.69436706415524 0.0031055392524034636 0.0075256357611217534 3.9915774271134126
361.69231042208935 0.003305813973863204 0.007581863366365671 3.874326383819469
365.5727992082468 0.0035134097324585655 0.007619242458378911 3.7632377428635446
369.3420106123541 0.0037277980501033473 0.007635626545861757 3.658122763151394
373.00593191086153 0.003948312375824688 0.007628840483066653 3.5588063187952206
376.5703742284334 0.00417413948377095 0.007596710553734937 3.465125873215758
380.04098525379436 0.004404312957612942 0.007537099721622745 3.3769305797814377
383.4232610399058 0.004637709360493624 0.007447947888159568 3.294080492677179
386.72255700156 0.004873047697380695 0.007327316756899393 3.216445874549887
389.94409820954036 0.005108892752957125 0.0071734386283132685 3.1439065898530787
393.0929890690283 0.005343662827047666 0.006984768146790876 3.0763515747911288
396.1742224604975 0.005575642286583886 0.006760035708924172 3.01367837640728
399.19268841359917 0.005802999206242768 0.006498300937278696 2.9557927547177654
402.15318237819395 0.0060238081804034555 0.006199004349991266 2.9026083429052822
405.0604131514858 0.006236078162138528 0.005862015139494516 2.8540463614794134
407.91901051592674 0.006437784930083123 0.005487672840055732 2.810035383015017
410.7335326390059 0.006626907514947394 0.005076820638492003 2.770511144614769
413.50847328303655 0.006801467651549418 0.004630828185504087 2.7354164056304406
416.2482688704611 0.006959571079439273 0.0041516020090273525 2.7047008484402135
418.9573054478899 0.007099449316171182 0.0036415820177829743 2.678321020238566
421.63992558996534 0.007219500391538926 0.0031037231025771487 2.6562403138738317
424.30043528212053 0.007318326974666574 0.0025414614714584123 2.6384289857904406
426.9431108193262 0.0073947703593036885 0.0019586660570642426 2.624864209122304
429.57220575595915 0.0074479388994845115 0.0013595760648898183 2.6155301599647975
432.19195793996414 0.007477229703383745 0.0007487264383881134 2.6104181348475457
434.8065966625404 0.007482342685303601 0.00013086364809781115 2.6095266974589904
