20.0 2.9811263945649408e-05 0 20.0
40.0 5.655379193860438e-05 0 20.0
60.0 8.50396798704793e-05 1.0895999618249696e-10 20.0
80.0 0.000116025443723282 1.562422450579858e-10 20.0
100.0 0.00015042298217739683 2.1323591258200748e-10 20.0
120.0 0.0001893685029376779 2.8424889413538943e-10 20.0
140.0 0.00023431883671365237 3.753008134808387e-10 20.0
160.0 0.00028719010252935674 4.950582524831192e-10 20.0
180.0 0.0003505625151340942 6.563216743145673e-10 20.0
200.0 0.00042799000236509087 8.784421641411993e-10 20.0
220.0 0.0005244786355565915 1.1913216225315025e-09 18.86631092653093
238.86631092653093 0.0006420426809944625 1.0113495614559273e-09 19.924903750784647
258.79121467731557 0.0007961421069320739 3.0139206359727862e-09 13.845842644938976
272.6370573222545 0.0009510740590231776 -5.88157258743968e-09 11.079806484718404
283.7168638069729 0.0010935595832752513 -1.1886339318344917e-08 8.763561142567108
292.48042494954 0.0012253424346325098 -2.2170371601539283e-08 7.11932804479026
299.5997529943303 0.0013461220049146277 -3.7488617185688534e-08 5.975811025906337
305.57556402023664 0.0014582267737774774 -5.2073749120893316e-08 5.355792139528171
310.9313561597648 0.001567315684159184 -4.1687098193496365e-08 5.768055633823153
316.69941179358796 0.0016925698110754985 7.23140543457306e-08 4.8005289369105935
321.49994073049857 0.0018120277462891194 -9.636017696273032e-08 4.362453385273505
325.8623941157721 0.00192795749765648 -7.703240961009147e-08 4.700443477182973
330.5628375929551 0.00206004462080846 1.367144720528918e-07 3.882324498355901
334.445162091311 0.002182630520274026 -2.15656350858539e-07 3.3351029531018606
337.78026504441283 0.002294325255692988 -3.066230205785039e-07 2.9659357793499757
340.7462008237628 0.002398945271882027 -3.168437323251203e-07 2.933694965071746
343.6798957888346 0.00250657236439601 3.598365829161063e-08 5.867389930143492
349.54728571897806 0.0027252421936567457 1.4509355556708984e-06 2.933694965071746
352.4809806840498 0.002865330324719327 -1.3080872694363542e-06 1.8287363155523406
354.3097169996022 0.002952662373882539 -4.1299486209297625e-06 1.2465655274404146
355.5562825270426 0.0030129334227040725 -7.845719151096904e-06 1.0065122764928967
356.5627948035355 0.0030614032695420565 -8.273005684941896e-06 0.988876875972028
357.55167167950754 0.00310875796802005 -9.879200947777617e-07 1.977753751944056
359.5294254314516 0.0032007121148568325 1.5690398185447397e-05 0.988876875972028
360.51830230742365 0.003255468437840164 -1.4839930385302168e-05 0.8138656288921887
361.33216793631584 0.003297920212632573 -1.4985186916076399e-05 0.8112273935722962
362.14339532988816 0.003339927513206471 -5.420533321046156e-07 1.6224547871445925
363.76585011703276 0.00342140722769931 2.517347572427513e-05 0.8112273935722962
364.5770775106051 0.003469345353578267 -2.3939107310901182e-05 0.6939486658562061
365.2710261764613 0.0035078135962566376 -1.912151063801079e-05 0.747921347431607
366.0189475238929 0.003548808228307457 7.350595859470624e-06 1.0286220120524097
367.04756953594534 0.003604902587447335 2.2272008174277054e-05 0.7108482030229566
367.7584177389683 0.0036469222630485616 -2.515827849781679e-05 0.6825529618123167
368.4409707007806 0.003686230256323536 -6.453760173617924e-06 1.0742179079989316
369.51518860877957 0.003746602994236062 3.3606652710740806e-05 0.6197571935144144
370.134945802294 0.00378554200279828 -4.263023304521662e-05 0.5725201284774752
370.7074659307715 0.003819824619071915 -1.7864106239349705e-05 0.7650730394407264
371.4725389702122 0.0038647167668854608 3.7561716939010846e-05 0.5971931952303476
372.0697321654426 0.0039018317834208006 -2.873220440939453e-05 0.6529907257818859
372.72272289122446 0.003941484297637505 1.2232726168092575e-05 0.86800503485454
373.590727926079 0.003994005274315539 3.0041195627555885e-05 0.6433652373774312
374.23409316345646 0.00403544619472011 -2.9674688327474545e-05 0.6460031072035374
374.88009627066 0.00407617849079661 -1.0086347722755245e-06 1.2920062144070747
376.17210248506706 0.00415520008953652 4.834950606331433e-05 0.6460031072035374
376.81810559227057 0.004200567758961058 -4.643904412741909e-05 0.55641936766013
377.3745249599307 0.004237359968775028 -3.4003432387251e-05 0.6173371457746029
377.9918621057053 0.004277602081194465 1.8472911935149823e-05 0.7565742262759232
378.7484363319812 0.004326990163711422 2.8407959111837254e-05 0.6554657210199327
379.40390205300116 0.004371375044120647 -1.673387873325533e-05 0.7819238436522701
380.18582589665345 0.004423406819626882 2.189421520602808e-05 0.7149135604045899
380.900739457058 0.0044724071091617 -9.028424747475846e-06 0.9604896030788024
381.86122906013685 0.004536993441415588 2.8019840427311684e-05 0.6584782630850801
382.51970732322195 0.0045842764999523035 -3.727973077517632e-05 0.5986951498984453
383.1184024731204 0.004626347520256766 -1.9089799293851784e-05 0.7483352590716096
383.866737732192 0.004678046592633435 3.3214203171286135e-05 0.6221886002456724
384.4889263324377 0.004722710058072286 -2.4924746787947183e-05 0.6846780587766874
385.1736043912144 0.004771040307497272 1.4573465896465945e-05 0.8187960005498235
385.9924003917642 0.004828900239267441 2.2545026333929603e-05 0.7079671065205602
386.7003674982848 0.004880513051685684 -1.6037590498334047e-05 0.7930799227987004
387.4934474210835 0.004937516465965953 1.3703603040361058e-05 0.8357667176248746
388.3292141387084 0.004998218472415284 6.282852735835316e-06 1.0838712638528825
389.41308540256125 0.005076399941071974 2.0374324380678106e-05 0.7322660906763879
390.1453514932376 0.00513238494923995 -3.3418874072202655e-05 0.6209158189025337
390.76626731214014 0.005178996284856098 -2.8957071765620404e-05 0.651296055875813
391.417563368016 0.00522723947479636 7.5745369088902525e-06 1.0183833735709482
392.4359467415869 0.005301220111672164 4.75047341379859e-05 0.5522270783432782
392.9881738199302 0.005345074215790248 -7.370251166378188e-05 0.47701924380579086
393.46519306373597 0.005381232195827827 -4.994952526110228e-05 0.5430663257187756
394.00825938945474 0.005421638924646298 3.4837593243558944e-05 0.6123700580347116
394.6206294474894 0.005467292507676189 2.7088679417505416e-05 0.6659383889845771
395.286567836474 0.005517112891326739 1.5668088617275098e-05 0.7992659699946708
396.08583380646866 0.005576589616248092 2.5134789080191047e-05 0.6827655195239956
396.7685993259926 0.0056286285493014785 -2.0035435523680034e-05 0.736371661064028
397.50497098705665 0.005683786867765414 1.0047153386293847e-05 0.9268632258923533
398.431834212949 0.005752499432220462 2.443768614823665e-05 0.6891968778458875
399.1210310907949 0.005805465134580009 -3.258810007159952e-05 0.6261479771925307
399.7471790679874 0.005852687108227285 -1.8579343235649612e-05 0.755126786730666
400.5023058547181 0.0059084347834841965 2.7776415899203748e-05 0.6603962425092245
401.16270209722734 0.0059580675309080875 -1.8653234344921715e-05 0.7541283719441295
401.9168304691715 0.006013497291030757 1.8111406052498144e-05 0.761574872628281
402.67840534179976 0.0060696161505477035 1.4211572595370696e-06 1.523149745256562
404.2015550870563 0.00617715828508572 3.9987320567031716e-05 0.761574872628281
404.9631299596846 0.006235830708947712 -3.934497833461032e-05 0.5880310048020673
405.55116096448666 0.006278760971585486 -4.766282762646609e-05 0.5516158388376902
406.10277680332433 0.006318145808670763 -1.6706092271511357e-05 0.782357115977053
406.8851339193014 0.006372203261538724 5.356285456669359e-05 0.5305692680954405
407.41570318739684 0.006410346908124257 -6.164489152990163e-05 0.5062879971147697
407.9219911845116 0.006445464566946908 -1.7024293432870167e-05 0.7774520807909008
408.69944326530253 0.006497443474289038 6.977777486784959e-05 0.4858001265497578
409.1852433918523 0.006531535834445515 -7.91387987534119e-05 0.4658364967335665
409.65107988858585 0.006562796216364214 -1.9516104604438055e-05 0.7428462749891712
410.39392616357503 0.006610721770287559 8.323382867231311e-05 0.45806808927591536
410.85199425285094 0.006641757208600205 -8.715367026165069e-05 0.4510950920585931
411.30308934490955 0.00667086382529715 -1.2722565772377684e-05 0.8567190567839443
412.1598084016935 0.006723573605761501 9.690720996997389e-05 0.4354229330931014
412.5952313347866 0.006752357797267051 -0.00010476093005776504 0.42425816953530915
413.01948950432194 0.006778502308534599 -2.1113510804065183e-05 0.7236188042041003
413.743108308526 0.006821139060502504 9.770174023485368e-05 0.43423940332157757
414.1773477118476 0.006847992033524571 -9.111785530968622e-05 0.44445606066358395
414.62180377251116 0.0068739496235888245 -1.6590192879427651e-06 0.8889121213271679
415.5107158938383 0.006923168573685539 9.172570015487396e-05 0.44445606066358395
415.9551719545019 0.006949474960979555 -9.128428827274163e-05 0.444185779974603
416.3993577344765 0.006973779868479504 -1.1496307225848885e-05 0.8861567336184494
417.28551446809496 0.007019498130027333 8.531832903404853e-05 0.4543067769361962
417.7398212450312 0.007044346027860258 -8.080056973000944e-05 0.4626208348348765
418.20244207986605 0.007067690247162934 -5.535225773633927e-06 0.925241669669753
419.1276837495358 0.007111468375505849 7.206068339005033e-05 0.48061486996499386
419.6082986195008 0.007135355556277565 -6.60488175756396e-05 0.49477564460080137
420.10307426410156 0.007157924558524829 -2.7753410122657164e-06 0.9895512892016027
421.09262555330315 0.00719985370196386 5.622339972112561e-05 0.5220646588528984
421.61469021215606 0.0072227849288357526 -5.001413867558499e-05 0.5428323619366233
422.1575225740927 0.007244478680468357 -1.2167453921989736e-06 1.0856647238732466
423.24318729796596 0.0072841556132395915 4.0053068515805216e-05 0.5845451540157516
423.8277324519817 0.007305844154157527 -3.4341392541706275e-05 0.6153053554194943
424.4430378074012 0.007326288599320388 -3.7989443363548195e-07 1.2306107108389885
425.6736485182402 0.007362614648119664 2.4901159527431176e-05 0.6848941743250812
426.3585426925653 0.00738235457675248 -2.016710885976646e-05 0.734765542495305
427.09330823506065 0.007400676426411436 -1.1338206544094414e-07 1.46953108499061
428.56283932005124 0.007431117179505854 1.192090592044826e-05 0.8755082486092602
429.4383475686605 0.007447132210666726 -8.681677218533727e-06 0.9731104074232756
430.4114579760838 0.007460870037304801 -4.4847636141377987e-07 1.9462208148465512
432.3576787909303 0.007478012582181107 2.4775653622874272e-06 1.478047151352189
433.8357259422825 0.00748298935300584 -1.5420873324192947e-06 1.7311193298767096
435.56684527215924 0.0074785871874562425 -1.13669182227294e-06 1.9163834744334343
437.48322874659266 0.0074615053554509675 -1.138037892234291e-06 1.9156276109249268
439.39885635751756 0.007431620394080056 -9.094556129078179e-07 2.0642842219625255
441.46314057948007 0.007385594850497633 -1.2057297627330027e-06 1.8790860504782825
443.34222662995836 0.007331155253621352 -2.416131422311644e-07 3.211119573558272
446.55334620351664 0.007215802200690283 -3.4298769344628204e-06 1.605559786779136
448.15890599029575 0.00714238998687791 4.222696834656957e-06 1.2373712699903527
449.3962772602861 0.007082603242937557 5.466753287752316e-06 1.135324920395254
450.5316021806814 0.007024897187189924 2.1402477132231644e-06 1.5519413873536192
452.083543568035 0.006942775263751429 -9.735028722716057e-06 0.9366649083478555
453.02020847638283 0.006887901443310222 1.6894970128881716e-05 0.7794307213819729
453.7996391977648 0.006841913742194631 1.4468772107561466e-05 0.8207661498496415
454.62040534761445 0.006792897708654475 -5.355521562380316e-06 1.143131182327853
455.7635365299423 0.006723548305796818 -2.1579417934967038e-05 0.7183731420705783
