0.0 3.170221035599951e-34 0.9999999999999997
0.4837768653004 1.6821058022648664e-06 0.9999983178941972
0.9675537306008 5.178160406433301e-06 0.9999948218395445
1.4513305959012 6.813792512203084e-06 0.9999931862074541
1.9351074612016 7.085691373671843e-06 0.9999929143085348
2.418884326502 1.0617403229887823e-05 0.999989382596688
2.9026611918024 1.8707198042708337e-05 0.9999812928018921
3.3864380571028 2.9976161749986227e-05 0.9999700238381302
3.8702149224032 4.6477417959437516e-05 0.9999535225818907
4.3539917877036 7.439649313191716e-05 0.9999256035067604
4.837768653004 0.0001233261920011739 0.9998766738079226
5.3215455183044 0.00021088794468868117 0.9997891120552092
5.8053223836048 0.0003741422860865262 0.999625857713804
6.2890992489052 0.0006945652244545919 0.9993054347754664
6.7728761142056 0.0013604556034505987 0.9986395443964539
7.256652979506 0.0028267506929214644 0.9971732493069987
7.7404298448064 0.006205710875838304 0.9937942891239823
8.2242067101068 0.014111086250860374 0.9858889137489428
8.7079835754072 0.03207488680690895 0.9679251131928818
9.1917604407076 0.06979927859415402 0.9302007214053977
9.675537306008 0.13951083472618148 0.8604891652736403
10.1593141713084 0.2475374142561914 0.7524625857437907
10.6430910366088 0.38044020638415216 0.619559793615646
11.1268679019092 0.49918103713382217 0.5008189628656744
11.6106447672096 0.5570010003331517 0.44299899966674283
12.09442163251 0.532842891810123 0.4671571081896738
12.5781984978104 0.44819489195232526 0.5518051080471604
13.0619753631108 0.35087339369717585 0.6491266063026877
13.5457522284112 0.28361738307019496 0.7163826169294054
14.0295290937116 0.2618990210305809 0.7381009789692791
14.513305959012 0.2708647689839874 0.729135231015591
14.9970828243124 0.28110260614008975 0.7188973938595199
15.4808596896128 0.27335167456778536 0.7266483254320628
15.9646365549132 0.2517656497167952 0.7482343502831125
16.4484134202136 0.2327620832180869 0.7672379167818395
16.932190285514 0.2240606663699678 0.7759393336299554
17.4159671508144 0.22033356915991906 0.7796664308398077
17.899744016114802 0.2158721993142479 0.7841278006856626
18.3835208814152 0.2112802027993908 0.7887197972005038
18.8672977467156 0.20815928302637018 0.7918407169735353
19.351074612016 0.2059901488731715 0.7940098511267201
19.834851477316402 0.20430685206259297 0.7956931479373512
20.3186283426168 0.20321077326780765 0.7967892267321138
20.8024052079172 0.20264896998267215 0.7973510300172487
21.2861820732176 0.20258091152522853 0.7974190884747134
21.769958938518002 0.2030232432356862 0.7969767567641199
22.2537358038184 0.2039783451309088 0.7960216548690151
22.7375126691188 0.2054844963900713 0.794515503609768
23.2212895344192 0.2076003697113472 0.7923996302884436
23.705066399719602 0.21040438210180343 0.7895956178980146
24.18884326502 0.21400649345073794 0.785993506549168
24.6726201303204 0.21854816418182035 0.7814518358180564
25.1563969956208 0.22421011584060607 0.7757898841591706
25.6401738609212 0.2312169349573237 0.7687830650424544
26.1239507262216 0.23983771801385861 0.7601622819860345
26.607727591522 0.250386789587069 0.7496132104128337
27.0915044568224 0.2632061758540088 0.7367938241458017
27.5752813221228 0.27863804082102606 0.721361959178895
28.0590581874232 0.29696592236111224 0.7030340776388094
28.5428350527236 0.3183199199956096 0.6816800800043055
29.026611918024 0.3425408345985443 0.6574591654013205
29.5103887833244 0.36900110225263794 0.6309988977473253
29.9941656486248 0.39641596144587304 0.6035840385538662
30.4779425139252 0.4226985495887224 0.577301450410988
30.9617193792256 0.4449818730543455 0.5550181269455673
31.445496244526 0.4599430774204167 0.5400569225795284
31.9292731098264 0.4645374217335517 0.5354625782663779
32.4130499751268 0.4570349716222931 0.5429650283775187
32.8968268404272 0.43794108442647556 0.5620589155731305
33.3806037057276 0.41020460977396633 0.5897953902259117
33.864380571028 0.3784489109633966 0.6215510890365002
34.3481574363284 0.3476242650755402 0.6523757349241398
34.8319343016288 0.32168468009434587 0.6783153199055385
35.3157111669292 0.3025517409240615 0.6974482590759015
35.799488032229604 0.28978997984851845 0.7102100201514029
36.28326489753 0.2816400741177057 0.7183599258819958
36.7670417628304 0.2766098045320779 0.7233901954676509
37.2508186281308 0.2738431548818575 0.7261568451180208
37.7345954934312 0.2725843756506832 0.7274156243492256
38.2183723587316 0.27212736217228845 0.7278726378275743
38.702149224032 0.27200676732076157 0.7279932326791987
39.1859260893324 0.27196579648942126 0.7280342035104739
39.669702954632804 0.27190881039029097 0.7280911896096162
40.1534798199332 0.2718367529968349 0.728163247002994
40.6372566852336 0.27176304493804776 0.7282369550617789
41.121033550534 0.271689420466306 0.7283105795333585
41.6048104158344 0.27161511333297933 0.7283848866664933
42.0885872811348 0.271540488164768 0.7284595118348649
42.5723641464352 0.27146738899818557 0.7285326110014848
43.0561410117356 0.2714018008158004 0.7285981991839197
43.539917877036004 0.27135136543475524 0.7286486345647987
44.0236947423364 0.27132379061672557 0.7286762093829677
44.5074716076368 0.27132840258706187 0.7286715974126743
44.9912484729372 0.2713882604825452 0.7286117395170673
45.4750253382376 0.2715233412780675 0.728476658721809
45.958802203538 0.27176273648324467 0.7282372635165913
46.4425790688384 0.2721434695870114 0.7278565304129463
46.926355934138805 0.27270750327501636 0.727292496724737
47.410132799439204 0.27352100240774924 0.7264789975922042
47.8939096647396 0.27464187796504597 0.7253581220348472
48.37768653004 0.27613989398141686 0.7238601060184894
48.8614633953404 0.27809113825995324 0.7219088617399266
49.3452402606408 0.28053148013633655 0.7194685198635846
49.8290171259412 0.28340874407976974 0.7165912559200154
50.3127939912416 0.2865308351786634 0.7134691648211438
50.796570856542004 0.28959955460490533 0.7104004453950238
51.2803477218424 0.2925922056318631 0.7074077943680642
51.7641245871428 0.29655570997932723 0.7034442900205078
52.2479014524432 0.3041627802062269 0.6958372197936851
52.7316783177436 0.31886857502170285 0.6811314249779583
53.215455183044 0.3423596179520088 0.6576403820477029
53.6992320483444 0.37256759805496714 0.6274324019449496
54.1830089136448 0.40483356673818277 0.5951664332617523
54.666785778945204 0.4348452346560999 0.5651547653438321
55.1505626442456 0.45996804538853076 0.5400319546113274
55.634339509546 0.4787319487173121 0.5212680512825937
56.1181163748464 0.4904170731879856 0.5095829268118712
56.6018932401468 0.4952489844608494 0.5047510155390718
57.0856701054472 0.49417022899836355 0.5058297710015979
57.5694469707476 0.48803685534822605 0.5119631446517052
58.053223836048 0.4775635126965721 0.5224364873032317
58.537000701348404 0.4644072003999459 0.5355927995999472
59.0207775666488 0.45136612730028786 0.5486338726995093
59.5045544319492 0.44050098348741423 0.5594990165125512
59.9883312972496 0.43180482687878674 0.5681951731209849
60.47210816255 0.42461334564221587 0.5753866543576894
60.9558850278504 0.41901879687417226 0.5809812031257598
61.4396618931508 0.4149998179934234 0.5850001820065106
61.9234387584512 0.4118907494471265 0.5881092505527976
62.407215623751604 0.40934325580471975 0.5906567441951955
62.890992489052 0.40749261416143534 0.5925073858383676
63.3747693543524 0.40636090591058527 0.5936390940891793
63.8585462196528 0.40586221109161835 0.5941377889082851
64.34232308495321 0.40596060069882417 0.5940393993011196
64.8260999502536 0.40662872732388594 0.5933712726759869
65.309876815554 0.4078317325040732 0.5921682674956402
65.7936536808544 0.40953059674104064 0.5904694032588396
66.2774305461548 0.41170952709337527 0.5882904729063544
66.7612074114552 0.41438495438939627 0.5856150456104762
67.2449842767556 0.4175647604106002 0.582435239589123
67.728761142056 0.42123122720939016 0.5787687727905503
68.2125380073564 0.42536771894552167 0.5746322810541404
68.6963148726568 0.42997103991478897 0.5700289600848998
69.1800917379572 0.43505096451201575 0.5649490354879159
69.6638686032576 0.440624675742851 0.5593753242570212
70.147645468558 0.4466858944626363 0.5533141055372397
70.6314223338584 0.45319513225579605 0.546804867743827
71.1151991991588 0.46010972113437765 0.5398902788655512
71.59897606445921 0.4674060683827 0.5325939316172063
72.08275292975961 0.4750671232748638 0.5249328767245177
72.56652979506 0.482974036270906 0.517025963728855
73.0503066603604 0.4906136704191394 0.5093863295803932
73.5340835256608 0.49670415094162434 0.5032958490579699
